id,nome,siglaPartido,siglaUf,idLegislatura,email,titulo,codTitulo
122974,Pedro Lucas Fernandes,UNIÃO,MA,57,dep.pedrolucasfernandes@camara.leg.br,Membro,1004
123756,Antônia Lúcia,REPUBLICANOS,AC,57,dep.antonialucia@camara.leg.br,Membro,1004
133810,Marcelo Moraes,PL,RS,57,dep.marcelomoraes@camara.leg.br,Membro,1004
136811,Afonso Hamm,PP,RS,57,dep.afonsohamm@camara.leg.br,Membro,1004
137070,Vicentinho Júnior,PP,TO,57,dep.vicentinhojunior@camara.leg.br,Membro,1004
141450,Hugo Leal,PSD,RJ,57,dep.hugoleal@camara.leg.br,Membro,1004
141487,Luiz Fernando Faria,PSD,MG,57,dep.luizfernandofaria@camara.leg.br,Membro,1004
141555,Vinicius Carvalho,REPUBLICANOS,SP,57,dep.viniciuscarvalho@camara.leg.br,Membro,1004
150418,Márcio Marinho,REPUBLICANOS,BA,57,dep.marciomarinho@camara.leg.br,Membro,1004
153423,Renilce Nicodemos,MDB,PA,57,dep.renilcenicodemos@camara.leg.br,Membro,1004
156190,Marcel van Hattem,NOVO,RS,57,dep.marcelvanhattem@camara.leg.br,Membro,1004
160517,Paulo Folletto,PSB,ES,57,dep.paulofolletto@camara.leg.br,Membro,1004
160558,Paulo Freire Costa,PL,SP,57,dep.paulofreirecosta@camara.leg.br,Membro,1004
160591,Vinicius Gurgel,PL,AP,57,dep.viniciusgurgel@camara.leg.br,Membro,1004
160598,Flávia Morais,PDT,GO,57,dep.flaviamorais@camara.leg.br,Membro,1004
160600,Arthur Oliveira Maia,UNIÃO,BA,57,dep.arthuroliveiramaia@camara.leg.br,Membro,1004
160601,Pr. Marco Feliciano,PL,SP,57,dep.pr.marcofeliciano@camara.leg.br,Membro,1004
160640,Eros Biondini,PL,MG,57,dep.erosbiondini@camara.leg.br,Membro,1004
160642,Pastor Eurico,PL,PE,57,dep.pastoreurico@camara.leg.br,Membro,1004
160673,Giovani Cherini,PL,RS,57,dep.giovanicherini@camara.leg.br,Membro,1004
160758,Domingos Sávio,PL,MG,57,dep.domingossavio@camara.leg.br,Membro,1004
161440,Pezenti,MDB,SC,57,dep.pezenti@camara.leg.br,Membro,1004
161550,Emidinho Madeira,PL,MG,57,dep.emidinhomadeira@camara.leg.br,Membro,1004
165470,Rodrigo Valadares,UNIÃO,SE,57,dep.rodrigovaladares@camara.leg.br,Membro,1004
166402,Magda Mofatto,PRD,GO,57,dep.magdamofatto@camara.leg.br,Membro,1004
178829,Capitão Augusto,PL,SP,57,dep.capitaoaugusto@camara.leg.br,Membro,1004
178843,Marx Beltrão,PP,AL,57,dep.marxbeltrao@camara.leg.br,Membro,1004
178871,Evair Vieira de Melo,PP,ES,57,dep.evairvieirademelo@camara.leg.br,Membro,1004
178876,Célio Silveira,MDB,GO,57,dep.celiosilveira@camara.leg.br,Membro,1004
178881,Aluisio Mendes,REPUBLICANOS,MA,57,dep.aluisiomendes@camara.leg.br,Membro,1004
178908,Delegado Éder Mauro,PL,PA,57,dep.delegadoedermauro@camara.leg.br,Membro,1004
178910,Joaquim Passarinho,PL,PA,57,dep.joaquimpassarinho@camara.leg.br,Membro,1004
178929,Diego Garcia,REPUBLICANOS,PR,57,dep.diegogarcia@camara.leg.br,Membro,1004
178937,Altineu Côrtes,PL,RJ,57,dep.altineucortes@camara.leg.br,Membro,1004
178947,Sóstenes Cavalcante,PL,RJ,57,dep.sostenescavalcante@camara.leg.br,Membro,1004
178954,Lucio Mosquini,MDB,RO,57,dep.luciomosquini@camara.leg.br,Membro,1004
178963,Covatti Filho,PP,RS,57,dep.covattifilho@camara.leg.br,Membro,1004
178983,Marcio Alvino,PL,SP,57,dep.marcioalvino@camara.leg.br,Membro,1004
178985,Miguel Lombardi,PL,SP,57,dep.miguellombardi@camara.leg.br,Membro,1004
178989,Renata Abreu,PODE,SP,57,dep.renataabreu@camara.leg.br,Membro,1004
178993,Carlos Henrique Gaguim,UNIÃO,TO,57,dep.carloshenriquegaguim@camara.leg.br,Membro,1004
179000,Marcelo Álvaro Antônio,PL,MG,57,dep.marceloalvaroantonio@camara.leg.br,Membro,1004
180214,Pastor Diniz,UNIÃO,RR,57,dep.pastordiniz@camara.leg.br,Membro,1004
198197,Greyce Elias,AVANTE,MG,57,dep.greyceelias@camara.leg.br,Membro,1004
204351,Dr. Luiz Ovando,PP,MS,57,dep.dr.luizovando@camara.leg.br,Membro,1004
204355,Da Vitoria,PP,ES,57,dep.davitoria@camara.leg.br,Membro,1004
204356,Amaro Neto,REPUBLICANOS,ES,57,dep.amaroneto@camara.leg.br,Membro,1004
204360,Silvia Cristina,PP,RO,57,dep.silviacristina@camara.leg.br,Membro,1004
204364,Eli Borges,PL,TO,57,dep.eliborges@camara.leg.br,Membro,1004
204365,Gilson Marques,NOVO,SC,57,dep.gilsonmarques@camara.leg.br,Membro,1004
204367,Daniel Freitas,PL,SC,57,dep.danielfreitas@camara.leg.br,Membro,1004
204369,Caroline de Toni,PL,SC,57,dep.carolinedetoni@camara.leg.br,Membro,1004
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,57,dep.juliocesarribeiro@camara.leg.br,Membro,1004
204374,Bia Kicis,PL,DF,57,dep.biakicis@camara.leg.br,Membro,1004
204378,Coronel Chrisóstomo,PL,RO,57,dep.coronelchrisostomo@camara.leg.br,Membro,1004
204387,Sargento Fahur,PSD,PR,57,dep.sargentofahur@camara.leg.br,Membro,1004
204388,Bibo Nunes,PL,RS,57,dep.bibonunes@camara.leg.br,Membro,1004
204390,Professor Alcides,PL,GO,57,dep.professoralcides@camara.leg.br,Membro,1004
204391,José Nelto,UNIÃO,GO,57,dep.josenelto@camara.leg.br,Membro,1004
204395,Pedro Lupion,PP,PR,57,dep.pedrolupion@camara.leg.br,Membro,1004
204396,Vermelho,PP,PR,57,dep.vermelho@camara.leg.br,Membro,1004
204398,Felipe Francischini,UNIÃO,PR,57,dep.felipefrancischini@camara.leg.br,Membro,1004
204404,Lucas Redecker,PSDB,RS,57,dep.lucasredecker@camara.leg.br,Membro,1004
204406,Pedro Westphalen,PP,RS,57,dep.pedrowestphalen@camara.leg.br,Membro,1004
204411,Filipe Barros,PL,PR,57,dep.filipebarros@camara.leg.br,Membro,1004
204412,Dr. Zacharias Calil,UNIÃO,GO,57,dep.dr.zachariascalil@camara.leg.br,Membro,1004
204416,Sanderson,PL,RS,57,dep.sanderson@camara.leg.br,Membro,1004
204423,André Ferreira,PL,PE,57,dep.andreferreira@camara.leg.br,Membro,1004
204427,Fernando Rodolfo,PL,PE,57,dep.fernandorodolfo@camara.leg.br,Membro,1004
204441,Otoni de Paula,MDB,RJ,57,dep.otonidepaula@camara.leg.br,Membro,1004
204444,Helio Lopes,PL,RJ,57,dep.heliolopes@camara.leg.br,Membro,1004
204455,Luiz Lima,NOVO,RJ,57,dep.luizlima@camara.leg.br,Membro,1004
204462,Chris Tonietto,PL,RJ,57,dep.christonietto@camara.leg.br,Membro,1004
204472,José Medeiros,PL,MT,57,dep.josemedeiros@camara.leg.br,Membro,1004
204473,General Girão,PL,RN,57,dep.generalgirao@camara.leg.br,Membro,1004
204474,Juarez Costa,MDB,MT,57,dep.juarezcosta@camara.leg.br,Membro,1004
204476,Chiquinho Brazão,S.PART.,RJ,57,,Membro,1004
204479,Nicoletti,UNIÃO,RR,57,dep.nicoletti@camara.leg.br,Membro,1004
204481,Dr. Jaziel,PL,CE,57,dep.dr.jaziel@camara.leg.br,Membro,1004
204494,Fred Costa,PRD,MG,57,dep.fredcosta@camara.leg.br,Membro,1004
204497,Júnior Ferrari,PSD,PA,57,dep.juniorferrari@camara.leg.br,Membro,1004
204504,Cezinha de Madureira,PSD,SP,57,dep.cezinhademadureira@camara.leg.br,Membro,1004
204512,Delegado Marcelo Freitas,UNIÃO,MG,57,dep.delegadomarcelofreitas@camara.leg.br,Membro,1004
204518,Dr. Frederico,PRD,MG,57,dep.dr.frederico@camara.leg.br,Membro,1004
204520,Junio Amaral,PL,MG,57,dep.junioamaral@camara.leg.br,Membro,1004
204525,Rosana Valle,PL,SP,57,dep.rosanavalle@camara.leg.br,Membro,1004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,57,dep.luizphilippedeorleansebraganca@camara.leg.br,Membro,1004
204528,Adriana Ventura,NOVO,SP,57,dep.adrianaventura@camara.leg.br,Membro,1004
204536,Kim Kataguiri,UNIÃO,SP,57,dep.kimkataguiri@camara.leg.br,Membro,1004
204550,Júnior Mano,PSB,CE,57,dep.juniormano@camara.leg.br,Membro,1004
204560,Adolfo Viana,PSDB,BA,57,dep.adolfoviana@camara.leg.br,Membro,1004
204566,Marreca Filho,PRD,MA,57,dep.marrecafilho@camara.leg.br,Membro,1004
204570,Pastor Gil,PL,MA,57,dep.pastorgil@camara.leg.br,Membro,1004
204572,Capitão Alberto Neto,PL,AM,57,dep.capitaoalbertoneto@camara.leg.br,Membro,1004
204574,Junior Lourenço,PL,MA,57,dep.juniorlourenco@camara.leg.br,Membro,1004
209787,Nikolas Ferreira,PL,MG,57,dep.nikolasferreira@camara.leg.br,Membro,1004
213274,Ricardo Silva,PSD,SP,57,,Membro,1004
214694,Jorge Goetten,REPUBLICANOS,SC,57,,Membro,1004
219585,Marco Brasil,PP,PR,57,,Membro,1004
220526,Gilvan da Federal,PL,ES,57,,Membro,1004
220528,Dr. Victor Linhalis,PODE,ES,57,dep.dr.victorlinhalis@camara.leg.br,Membro,1004
220530,Messias Donato,REPUBLICANOS,ES,57,dep.messiasdonato@camara.leg.br,Membro,1004
220531,Gilvan Maximo,REPUBLICANOS,DF,57,dep.gilvanmaximo@camara.leg.br,Membro,1004
220532,Rafael Prudente,MDB,DF,57,dep.rafaelprudente@camara.leg.br,Membro,1004
220534,Fred Linhares,REPUBLICANOS,DF,57,dep.fredlinhares@camara.leg.br,Membro,1004
220542,Alexandre Guimarães,MDB,TO,57,dep.alexandreguimaraes@camara.leg.br,Membro,1004
220543,Ricardo Ayres,REPUBLICANOS,TO,57,dep.ricardoayres@camara.leg.br,Membro,1004
220545,Filipe Martins,PL,TO,57,dep.filipemartins@camara.leg.br,Membro,1004
220546,Rodolfo Nogueira,PL,MS,57,dep.rodolfonogueira@camara.leg.br,Membro,1004
220547,Marcos Pollon,PL,MS,57,dep.marcospollon@camara.leg.br,Membro,1004
220550,Mauricio Marcon,PODE,RS,57,dep.mauriciomarcon@camara.leg.br,Membro,1004
220551,Franciane Bayer,REPUBLICANOS,RS,57,dep.francianebayer@camara.leg.br,Membro,1004
220552,Zucco,PL,RS,57,dep.zucco@camara.leg.br,Membro,1004
220557,Daniela Reinehr,PL,SC,57,dep.danielareinehr@camara.leg.br,Membro,1004
220558,Zé Trovão,PL,SC,57,dep.zetrovao@camara.leg.br,Membro,1004
220559,Julia Zanatta,PL,SC,57,dep.juliazanatta@camara.leg.br,Membro,1004
220563,Icaro de Valmir,PL,SE,57,dep.icarodevalmir@camara.leg.br,Membro,1004
220568,Gustavo Gayer,PL,GO,57,dep.gustavogayer@camara.leg.br,Membro,1004
220571,Daniel Agrobom,PL,GO,57,dep.danielagrobom@camara.leg.br,Membro,1004
220572,Marussa Boldrin,MDB,GO,57,dep.marussaboldrin@camara.leg.br,Membro,1004
220574,Cabo Gilberto Silva,PL,PB,57,dep.cabogilbertosilva@camara.leg.br,Membro,1004
220575,Sonize Barbosa,PL,AP,57,dep.sonizebarbosa@camara.leg.br,Membro,1004
220579,Silvia Waiãpi,PL,AP,57,dep.silviawaiapi@camara.leg.br,Membro,1004
220583,Delegado Fabio Costa,PP,AL,57,dep.delegadofabiocosta@camara.leg.br,Membro,1004
220588,Roberto Duarte,REPUBLICANOS,AC,57,dep.robertoduarte@camara.leg.br,Membro,1004
220589,Eduardo Velloso,UNIÃO,AC,57,dep.eduardovelloso@camara.leg.br,Membro,1004
220590,Coronel Ulysses,UNIÃO,AC,57,dep.coronelulysses@camara.leg.br,Membro,1004
220591,Meire Serafim,UNIÃO,AC,57,dep.meireserafim@camara.leg.br,Membro,1004
220592,Zezinho Barbary,PP,AC,57,dep.zezinhobarbary@camara.leg.br,Membro,1004
220593,Abilio Brunini,PL,MT,57,,Membro,1004
220594,Coronel Assis,UNIÃO,MT,57,dep.coronelassis@camara.leg.br,Membro,1004
220595,Coronel Fernanda,PL,MT,57,dep.coronelfernanda@camara.leg.br,Membro,1004
220599,Marcelo Crivella,REPUBLICANOS,RJ,57,dep.marcelocrivella@camara.leg.br,Membro,1004
220607,Max Lemos,PDT,RJ,57,dep.maxlemos@camara.leg.br,Membro,1004
220608,Cristiane Lopes,UNIÃO,RO,57,dep.cristianelopes@camara.leg.br,Membro,1004
220610,Dr. Fernando Máximo,UNIÃO,RO,57,dep.dr.fernandomaximo@camara.leg.br,Membro,1004
220611,General Pazuello,PL,RJ,57,dep.generalpazuello@camara.leg.br,Membro,1004
220613,Roberto Monteiro Pai,PL,RJ,57,dep.robertomonteiropai@camara.leg.br,Membro,1004
220616,Luciano Vieira,REPUBLICANOS,RJ,57,dep.lucianovieira@camara.leg.br,Membro,1004
220617,Murillo Gouvea,UNIÃO,RJ,57,dep.murillogouvea@camara.leg.br,Membro,1004
220618,Sargento Portugal,PODE,RJ,57,dep.sargentoportugal@camara.leg.br,Membro,1004
220619,Delegado Ramagem,PL,RJ,57,dep.delegadoramagem@camara.leg.br,Membro,1004
220621,Sargento Gonçalves,PL,RN,57,dep.sargentogoncalves@camara.leg.br,Membro,1004
220624,Robinson Faria,PL,RN,57,dep.robinsonfaria@camara.leg.br,Membro,1004
220625,Delegada Ione,AVANTE,MG,57,dep.delegadaione@camara.leg.br,Membro,1004
220628,Mauricio do Vôlei,PL,MG,57,dep.mauriciodovolei@camara.leg.br,Membro,1004
220630,Pedro Aihara,PRD,MG,57,dep.pedroaihara@camara.leg.br,Membro,1004
220633,Ricardo Salles,NOVO,SP,57,dep.ricardosalles@camara.leg.br,Membro,1004
220638,Antonio Carlos Rodrigues,PL,SP,57,dep.antoniocarlosrodrigues@camara.leg.br,Membro,1004
220641,Rodrigo Gambale,PODE,SP,57,dep.rodrigogambale@camara.leg.br,Membro,1004
220644,Rosangela Moro,UNIÃO,SP,57,dep.rosangelamoro@camara.leg.br,Membro,1004
220647,Mauricio Neves,PP,SP,57,dep.mauricioneves@camara.leg.br,Membro,1004
220648,Marangoni,UNIÃO,SP,57,dep.marangoni@camara.leg.br,Membro,1004
220649,Delegado da Cunha,PP,SP,57,dep.delegadodacunha@camara.leg.br,Membro,1004
220650,Paulo Alexandre Barbosa,PSDB,SP,57,dep.pauloalexandrebarbosa@camara.leg.br,Membro,1004
220651,Simone Marquetto,MDB,SP,57,dep.simonemarquetto@camara.leg.br,Membro,1004
220654,Delegado Paulo Bilynskyj,PL,SP,57,dep.delegadopaulobilynskyj@camara.leg.br,Membro,1004
220655,Mario Frias,PL,SP,57,dep.mariofrias@camara.leg.br,Membro,1004
220656,Fernanda Pessoa,UNIÃO,CE,57,dep.fernandapessoa@camara.leg.br,Membro,1004
220657,André Fernandes,PL,CE,57,dep.andrefernandes@camara.leg.br,Membro,1004
220661,Matheus Noronha,PL,CE,57,dep.matheusnoronha@camara.leg.br,Membro,1004
220665,Clarissa Tércio,PP,PE,57,dep.clarissatercio@camara.leg.br,Membro,1004
220666,Coronel Meira,PL,PE,57,dep.coronelmeira@camara.leg.br,Membro,1004
220673,Delegado Caveira,PL,PA,57,dep.delegadocaveira@camara.leg.br,Membro,1004
220675,Antônio Doido,MDB,PA,57,dep.antoniodoido@camara.leg.br,Membro,1004
220690,Capitão Alden,PL,BA,57,dep.capitaoalden@camara.leg.br,Membro,1004
220693,Roberta Roma,PL,BA,57,dep.robertaroma@camara.leg.br,Membro,1004
220695,Rogéria Santos,REPUBLICANOS,BA,57,dep.rogeriasantos@camara.leg.br,Membro,1004
220702,Geraldo Mendes,UNIÃO,PR,57,dep.geraldomendes@camara.leg.br,Membro,1004
220706,Padovani,UNIÃO,PR,57,dep.padovani@camara.leg.br,Membro,1004
221328,Adilson Barroso,PL,SP,57,dep.adilsonbarroso@camara.leg.br,Membro,1004
222142,Coronel Telhada,PP,SP,57,,Membro,1004
223128,Rodrigo Estacho,PSD,PR,57,dep.rodrigoestacho@camara.leg.br,Membro,1004
224117,Gabriel Mota,REPUBLICANOS,RR,57,dep.gabrielmota@camara.leg.br,Membro,1004
74376,Vander Loubet,PT,MS,57,dep.vanderloubet@camara.leg.br,Coordenador,14
62881,Danilo Forte,UNIÃO,CE,57,dep.daniloforte@camara.leg.br,Membro,1004
69871,Bacelar,PV,BA,57,dep.bacelar@camara.leg.br,Membro,1004
73486,Pompeo de Mattos,PDT,RS,57,dep.pompeodemattos@camara.leg.br,Membro,1004
73531,Ivan Valente,PSOL,SP,57,dep.ivanvalente@camara.leg.br,Membro,1004
73579,Alberto Fraga,PL,DF,57,dep.albertofraga@camara.leg.br,Membro,1004
73604,Rui Falcão,PT,SP,57,dep.ruifalcao@camara.leg.br,Membro,1004
73701,Benedita da Silva,PT,RJ,57,dep.beneditadasilva@camara.leg.br,Membro,1004
74041,Luiz Couto,PT,PB,57,dep.luizcouto@camara.leg.br,Membro,1004
74057,Alice Portugal,PCdoB,BA,57,dep.aliceportugal@camara.leg.br,Membro,1004
74060,Daniel Almeida,PCdoB,BA,57,dep.danielalmeida@camara.leg.br,Membro,1004
74084,Raimundo Santos,PSD,PA,57,dep.raimundosantos@camara.leg.br,Membro,1004
74090,Átila Lins,PSD,AM,57,dep.atilalins@camara.leg.br,Membro,1004
74156,Leonardo Monteiro,PT,MG,57,dep.leonardomonteiro@camara.leg.br,Membro,1004
74159,Odair Cunha,PT,MG,57,dep.odaircunha@camara.leg.br,Membro,1004
74160,Patrus Ananias,PT,MG,57,dep.patrusananias@camara.leg.br,Membro,1004
74161,Reginaldo Lopes,PT,MG,57,dep.reginaldolopes@camara.leg.br,Membro,1004
74171,Chico Alencar,PSOL,RJ,57,dep.chicoalencar@camara.leg.br,Membro,1004
74283,Vicentinho,PT,SP,57,dep.vicentinho@camara.leg.br,Membro,1004
74371,Rubens Otoni,PT,GO,57,dep.rubensotoni@camara.leg.br,Membro,1004
74374,Geraldo Resende,PSDB,MS,57,dep.geraldoresende@camara.leg.br,Membro,1004
74398,Maria do Rosário,PT,RS,57,dep.mariadorosario@camara.leg.br,Membro,1004
74467,Damião Feliciano,UNIÃO,PB,57,dep.damiaofeliciano@camara.leg.br,Membro,1004
74550,João Leão,PP,BA,57,dep.joaoleao@camara.leg.br,Membro,1004
74585,Lincoln Portela,PL,MG,57,dep.lincolnportela@camara.leg.br,Membro,1004
74848,Jandira Feghali,PCdoB,RJ,57,dep.jandirafeghali@camara.leg.br,Membro,1004
74856,Laura Carneiro,PSD,RJ,57,dep.lauracarneiro@camara.leg.br,Membro,1004
74858,Lindbergh Farias,PT,RJ,57,dep.lindberghfarias@camara.leg.br,Membro,1004
80815,Leo Prates,PDT,BA,57,dep.leoprates@camara.leg.br,Membro,1004
98057,Lafayette de Andrada,REPUBLICANOS,MG,57,dep.lafayettedeandrada@camara.leg.br,Membro,1004
121948,Adriano do Baldy,PP,GO,57,dep.adrianodobaldy@camara.leg.br,Membro,1004
122158,Pedro Paulo,PSD,RJ,57,dep.pedropaulo@camara.leg.br,Membro,1004
122974,Pedro Lucas Fernandes,UNIÃO,MA,57,dep.pedrolucasfernandes@camara.leg.br,Membro,1004
123756,Antônia Lúcia,REPUBLICANOS,AC,57,dep.antonialucia@camara.leg.br,Membro,1004
133439,André Figueiredo,PDT,CE,57,dep.andrefigueiredo@camara.leg.br,Membro,1004
136811,Afonso Hamm,PP,RS,57,dep.afonsohamm@camara.leg.br,Membro,1004
138286,Luciano Alves,PSD,PR,57,dep.lucianoalves@camara.leg.br,Membro,1004
139285,Lídice da Mata,PSB,BA,57,dep.lidicedamata@camara.leg.br,Membro,1004
141408,Cleber Verde,MDB,MA,57,dep.cleberverde@camara.leg.br,Membro,1004
141411,Dagoberto Nogueira,PSDB,MS,57,dep.dagobertonogueira@camara.leg.br,Membro,1004
141456,Jilmar Tatto,PT,SP,57,dep.jilmartatto@camara.leg.br,Membro,1004
141458,João Carlos Bacelar,PL,BA,57,dep.joaocarlosbacelar@camara.leg.br,Membro,1004
141464,José Airton Félix Cirilo,PT,CE,57,dep.joseairtonfelixcirilo@camara.leg.br,Membro,1004
141470,José Guimarães,PT,CE,57,dep.joseguimaraes@camara.leg.br,Membro,1004
141480,Lázaro Botelho,PP,TO,57,dep.lazarobotelho@camara.leg.br,Membro,1004
141485,Luiz Carlos Busato,UNIÃO,RS,57,dep.luizcarlosbusato@camara.leg.br,Membro,1004
141531,Rodrigo de Castro,UNIÃO,MG,57,dep.rodrigodecastro@camara.leg.br,Membro,1004
141555,Vinicius Carvalho,REPUBLICANOS,SP,57,dep.viniciuscarvalho@camara.leg.br,Membro,1004
143632,Domingos Neto,PSD,CE,57,dep.domingosneto@camara.leg.br,Membro,1004
150418,Márcio Marinho,REPUBLICANOS,BA,57,dep.marciomarinho@camara.leg.br,Membro,1004
152605,Glauber Braga,PSOL,RJ,57,dep.glauberbraga@camara.leg.br,Membro,1004
153423,Renilce Nicodemos,MDB,PA,57,dep.renilcenicodemos@camara.leg.br,Membro,1004
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,57,dep.aureoribeiro@camara.leg.br,Membro,1004
160517,Paulo Folletto,PSB,ES,57,dep.paulofolletto@camara.leg.br,Membro,1004
160535,Marcon,PT,RS,57,dep.marcon@camara.leg.br,Membro,1004
160538,Bohn Gass,PT,RS,57,dep.bohngass@camara.leg.br,Membro,1004
160556,Padre João,PT,MG,57,dep.padrejoao@camara.leg.br,Membro,1004
160559,Alceu Moreira,MDB,RS,57,dep.alceumoreira@camara.leg.br,Membro,1004
160569,Waldenor Pereira,PT,BA,57,dep.waldenorpereira@camara.leg.br,Membro,1004
160575,Erika Kokay,PT,DF,57,dep.erikakokay@camara.leg.br,Membro,1004
160592,Zeca Dirceu,PT,PR,57,dep.zecadirceu@camara.leg.br,Membro,1004
160598,Flávia Morais,PDT,GO,57,dep.flaviamorais@camara.leg.br,Membro,1004
160600,Arthur Oliveira Maia,UNIÃO,BA,57,dep.arthuroliveiramaia@camara.leg.br,Membro,1004
160610,Valmir Assunção,PT,BA,57,dep.valmirassuncao@camara.leg.br,Membro,1004
160629,Romero Rodrigues,PODE,PB,57,dep.romerorodrigues@camara.leg.br,Membro,1004
160632,Zé Silva,SOLIDARIEDADE,MG,57,dep.zesilva@camara.leg.br,Membro,1004
160635,Ruy Carneiro,PODE,PB,57,dep.ruycarneiro@camara.leg.br,Membro,1004
160640,Eros Biondini,PL,MG,57,dep.erosbiondini@camara.leg.br,Membro,1004
160642,Pastor Eurico,PL,PE,57,dep.pastoreurico@camara.leg.br,Membro,1004
160665,Augusto Coutinho,REPUBLICANOS,PE,57,dep.augustocoutinho@camara.leg.br,Membro,1004
160666,Félix Mendonça Júnior,PDT,BA,57,dep.felixmendoncajunior@camara.leg.br,Membro,1004
161550,Emidinho Madeira,PL,MG,57,dep.emidinhomadeira@camara.leg.br,Membro,1004
162067,Kiko Celeguim,PT,SP,57,dep.kikoceleguim@camara.leg.br,Membro,1004
166402,Magda Mofatto,PRD,GO,57,dep.magdamofatto@camara.leg.br,Membro,1004
178843,Marx Beltrão,PP,AL,57,dep.marxbeltrao@camara.leg.br,Membro,1004
178857,Jorge Solla,PT,BA,57,dep.jorgesolla@camara.leg.br,Membro,1004
178866,Luizianne Lins,PT,CE,57,dep.luiziannelins@camara.leg.br,Membro,1004
178873,Helder Salomão,PT,ES,57,dep.heldersalomao@camara.leg.br,Membro,1004
178876,Célio Silveira,MDB,GO,57,dep.celiosilveira@camara.leg.br,Membro,1004
178887,Rubens Pereira Júnior,PT,MA,57,dep.rubenspereirajunior@camara.leg.br,Membro,1004
178895,Misael Varella,PSD,MG,57,dep.misaelvarella@camara.leg.br,Membro,1004
178908,Delegado Éder Mauro,PL,PA,57,dep.delegadoedermauro@camara.leg.br,Membro,1004
178910,Joaquim Passarinho,PL,PA,57,dep.joaquimpassarinho@camara.leg.br,Membro,1004
178929,Diego Garcia,REPUBLICANOS,PR,57,dep.diegogarcia@camara.leg.br,Membro,1004
178934,Toninho Wandscheer,PP,PR,57,dep.toninhowandscheer@camara.leg.br,Membro,1004
178947,Sóstenes Cavalcante,PL,RJ,57,dep.sostenescavalcante@camara.leg.br,Membro,1004
178963,Covatti Filho,PP,RS,57,dep.covattifilho@camara.leg.br,Membro,1004
178964,Heitor Schuch,PSB,RS,57,dep.heitorschuch@camara.leg.br,Membro,1004
178970,João Daniel,PT,SE,57,dep.joaodaniel@camara.leg.br,Membro,1004
178972,Alex Manente,CIDADANIA,SP,57,dep.alexmanente@camara.leg.br,Membro,1004
178986,Nilto Tatto,PT,SP,57,dep.niltotatto@camara.leg.br,Membro,1004
178989,Renata Abreu,PODE,SP,57,dep.renataabreu@camara.leg.br,Membro,1004
178993,Carlos Henrique Gaguim,UNIÃO,TO,57,dep.carloshenriquegaguim@camara.leg.br,Membro,1004
178997,Moses Rodrigues,UNIÃO,CE,57,dep.mosesrodrigues@camara.leg.br,Membro,1004
188097,Merlong Solano,PT,PI,57,dep.merlongsolano@camara.leg.br,Membro,1004
191923,Flávio Nogueira,PT,PI,57,dep.flavionogueira@camara.leg.br,Membro,1004
204351,Dr. Luiz Ovando,PP,MS,57,dep.dr.luizovando@camara.leg.br,Membro,1004
204355,Da Vitoria,PP,ES,57,dep.davitoria@camara.leg.br,Membro,1004
204358,Beto Pereira,PSDB,MS,57,dep.betopereira@camara.leg.br,Membro,1004
204360,Silvia Cristina,PP,RO,57,dep.silviacristina@camara.leg.br,Membro,1004
204364,Eli Borges,PL,TO,57,dep.eliborges@camara.leg.br,Membro,1004
204367,Daniel Freitas,PL,SC,57,dep.danielfreitas@camara.leg.br,Membro,1004
204368,Fabio Schiochet,UNIÃO,SC,57,dep.fabioschiochet@camara.leg.br,Membro,1004
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,57,dep.juliocesarribeiro@camara.leg.br,Membro,1004
204378,Coronel Chrisóstomo,PL,RO,57,dep.coronelchrisostomo@camara.leg.br,Membro,1004
204388,Bibo Nunes,PL,RS,57,dep.bibonunes@camara.leg.br,Membro,1004
204390,Professor Alcides,PL,GO,57,dep.professoralcides@camara.leg.br,Membro,1004
204395,Pedro Lupion,PP,PR,57,dep.pedrolupion@camara.leg.br,Membro,1004
204396,Vermelho,PP,PR,57,dep.vermelho@camara.leg.br,Membro,1004
204407,Fernanda Melchionna,PSOL,RS,57,dep.fernandamelchionna@camara.leg.br,Membro,1004
204410,Luisa Canziani,PSD,PR,57,dep.luisacanziani@camara.leg.br,Membro,1004
204412,Dr. Zacharias Calil,UNIÃO,GO,57,dep.dr.zachariascalil@camara.leg.br,Membro,1004
204423,André Ferreira,PL,PE,57,dep.andreferreira@camara.leg.br,Membro,1004
204426,Carlos Veras,PT,PE,57,dep.carlosveras@camara.leg.br,Membro,1004
204427,Fernando Rodolfo,PL,PE,57,dep.fernandorodolfo@camara.leg.br,Membro,1004
204445,Fernando Mineiro,PT,RN,57,dep.fernandomineiro@camara.leg.br,Membro,1004
204453,Natália Bonavides,PT,RN,57,dep.nataliabonavides@camara.leg.br,Membro,1004
204464,Talíria Petrone,PSOL,RJ,57,dep.taliriapetrone@camara.leg.br,Membro,1004
204473,General Girão,PL,RN,57,dep.generalgirao@camara.leg.br,Membro,1004
204474,Juarez Costa,MDB,MT,57,dep.juarezcosta@camara.leg.br,Membro,1004
204479,Nicoletti,UNIÃO,RR,57,dep.nicoletti@camara.leg.br,Membro,1004
204480,Rogério Correia,PT,MG,57,dep.rogeriocorreia@camara.leg.br,Membro,1004
