,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
439,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843027.0,Recibos/Outros,1.0,2024-12-05T00:00:00,179338,499.71,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3705/2024/7843027.pdf,EDIFICIO GETULIO VARGAS,95948444000160,499.71,0.0,,2095926.0,0.0,220556
440,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7836120.0,Nota Fiscal,0.0,2024-11-18T00:00:00,589,800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3705/2024/7836120.pdf,PARLANET WEB E TECNOLOGIA EIRELI,31602730000196,800.0,0.0,,2092042.0,0.0,220556
441,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848632.0,Nota Fiscal,0.0,2024-12-10T00:00:00,616,800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3705/2024/7848632.pdf,PARLANET WEB E TECNOLOGIA EIRELI,31602730000196,800.0,0.0,,2099003.0,0.0,220556
442,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848622.0,Nota Fiscal,0.0,2024-11-28T00:00:00,0001334637572,204.67,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3705/2024/7848622.pdf,Telefônica Brasil S.A.,02558157000162,199.99,4.68,,2098894.0,0.0,220556
443,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856338.0,Nota Fiscal,0.0,2024-12-28T00:00:00,00001334637572,204.35,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3705/2025/7856338.pdf,TELEFÔNICA BRASIL S.A. VIVO,02558157000162,199.97,4.38,,2103314.0,0.0,220556
444,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840180.0,Nota Fiscal Eletrônica,4.0,2024-12-04T00:00:00,6177,305.1,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840180,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,305.1,0.0,,2094364.0,0.0,220556
445,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839827.0,Nota Fiscal Eletrônica,4.0,2024-12-04T10:49:04,438075,235.82,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839827,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,235.82,0.0,,2094131.0,0.0,220556
446,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842908.0,Nota Fiscal Eletrônica,4.0,2024-12-07T00:00:00,438804,121.4,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842908,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,121.4,0.0,,2095927.0,0.0,220556
447,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836563.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,741217,244.94,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836563,AUTO POSTO CINCO ESTRELAS LTDA,00692418000107,244.94,0.0,,2092268.0,0.0,220556
448,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832395.0,Nota Fiscal Eletrônica,4.0,2024-11-19T14:23:18,864018,240.83,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832395,AUTO POSTO CINCO ESTRELAS LTDA,00692418000611,240.83,0.0,,2090113.0,0.0,220556
449,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847690.0,Nota Fiscal Eletrônica,4.0,2024-12-17T15:46:58,884792,235.13,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847690,AUTO POSTO CINCO ESTRELAS LTDA,00692418000611,235.13,0.0,,2098409.0,0.0,220556
450,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839274.0,Nota Fiscal,0.0,2024-12-03T00:00:00,1796,700.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2024/7839274.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,700.0,0.0,,2093845.0,0.0,220632
451,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7864802.0,Nota Fiscal,0.0,2024-12-23T00:00:00,222779350,31.41,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2025/7864802.pdf,CEMIG,06981180000116,30.43,0.98,,2108180.0,0.0,220632
452,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846093.0,Nota Fiscal,0.0,2024-11-21T00:00:00,211661996,31.63,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2024/7846093.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,31.63,0.0,,2097625.0,0.0,220632
453,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847632.0,Nota Fiscal,0.0,2024-12-09T00:00:00,215838889,76.38,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2024/7847632.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,74.56,1.82,,2098367.0,0.0,220632
454,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846243.0,Nota Fiscal,0.0,2024-12-10T00:00:00,216356506,197.23,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2024/7846243.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,197.23,0.0,,2097636.0,0.0,220632
455,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846098.0,Recibos/Outros,1.0,2024-12-01T00:00:00,-,99.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2024/7846098.pdf,Conecta,00988887000178,99.0,0.0,,2097627.0,0.0,220632
456,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856542.0,Nota Fiscal,0.0,2025-01-07T00:00:00,202500000000463,99.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2025/7856542.pdf,Conecta,00988887000178,99.0,0.0,,2110237.0,0.0,220632
457,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856546.0,Nota Fiscal,0.0,2024-12-10T00:00:00,35,3633.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2025/7856546.pdf,Felonta Tec - Daniel Felonta De Oliveira MEI,45256554000192,3633.0,0.0,,2103440.0,0.0,220632
458,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855972.0,Recibos/Outros,1.0,2024-12-02T00:00:00,5884,1325.23,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2025/7855972.pdf,John Richard Locação de móveis Ltda,02964380000100,1325.23,0.0,,2103096.0,0.0,220632
459,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845689.0,Recibos/Outros,1.0,2024-12-12T00:00:00,63062,2901.76,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2024/7845689.pdf,"Locação, Corretagem e Adm.LTDA",17148263000145,2896.77,4.99,,2097360.0,0.0,220632
460,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7862999.0,Recibos/Outros,1.0,2024-12-16T00:00:00,67689,2877.88,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2025/7862999.pdf,"Locação, Corretagem e Adm.LTDA",17148263000145,2872.89,4.99,,2108181.0,0.0,220632
461,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841953.0,Nota Fiscal,0.0,2024-12-04T00:00:00,202400000000062,910.3,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2024/7841953.pdf,MESTRE DOS CAFES LOCAÇÃO E COMERCIO LTDA,35359936000198,910.3,0.0,,2095352.0,0.0,220632
462,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7841915.0,Recibos/Outros,1.0,2024-12-05T00:00:00,s/n,2650.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2024/7841915.pdf,RAFAELLA L. P. SANTOS,06825237632,2650.0,0.0,,2095353.0,0.0,220632
463,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856539.0,Recibos/Outros,1.0,2025-01-10T00:00:00,13031,1800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2025/7856539.pdf,RIBEIRO & RIBEIRO ADMINISTRACAO LTDA,41857068000179,1800.0,0.0,,2108181.0,0.0,220632
464,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845461.0,Recibos/Outros,1.0,2024-12-04T00:00:00,618,1800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3626/2024/7845461.pdf,RIBEIRO & RIBEIRO ADMINISTRACAO LTDA,41857068000179,1800.0,0.0,,2097269.0,0.0,220632
465,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7906492.0,Nota Fiscal,0.0,2025-04-21T00:00:00,1057,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3525/2025/7906492.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2130917.0,0.0,220657
466,2025.0,2.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7880910.0,Nota Fiscal,0.0,2025-02-21T00:00:00,981,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3525/2025/7880910.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2117422.0,0.0,220657
467,2025.0,3.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7882051.0,Nota Fiscal Eletrônica,4.0,2025-03-12T00:00:00,7534,609.64,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7882051,ZAPP PAPELARIA E INFORMATICA EIRELI-EPP,00914456000167,609.64,0.0,,2118108.0,0.0,220657
468,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7873952.0,Nota Fiscal Eletrônica,4.0,2025-02-20T20:19:45,592794,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7873952,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,200.0,0.0,,2113119.0,0.0,220657
469,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7873364.0,Nota Fiscal Eletrônica,4.0,2025-02-25T09:59:13,594467,375.99,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7873364,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,375.99,0.0,,2112809.0,0.0,220657
470,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7867547.0,Nota Fiscal Eletrônica,4.0,2025-02-11T00:00:00,1291,467.08,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7867547,AUTO POSTO AEROPORTO LTDA,08202116000115,467.08,0.0,,2109670.0,0.0,220657
471,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7888576.0,Nota Fiscal Eletrônica,4.0,2025-03-18T19:40:19,3852,350.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7888576,AUTO POSTO AEROPORTO LTDA,08202116000115,350.0,0.0,,2121597.0,0.0,220657
472,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7888581.0,Nota Fiscal Eletrônica,4.0,2025-03-25T00:00:00,6521,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7888581,AUTO POSTO AEROPORTO LTDA,08202116000115,300.0,0.0,,2121597.0,0.0,220657
473,2025.0,1.0,PASSAGEM AÉREA - SIGEPA,301854.0,Nota Fiscal,0.0,2025-01-10T12:00:00,1272130172395,2749.25,,GOL,,2749.25,0.0,0,0.0,0.0,220657
474,2025.0,1.0,PASSAGEM AÉREA - SIGEPA,301854.0,Nota Fiscal,0.0,2025-01-12T12:00:00,1272130172395,-2614.12,,GOL,,-2614.12,0.0,0,0.0,0.0,220657
475,2025.0,1.0,PASSAGEM AÉREA - SIGEPA,301981.0,Nota Fiscal,0.0,2025-01-12T12:00:00,1272130285385,2749.25,,GOL,,2749.25,0.0,0,0.0,0.0,220657
476,2025.0,1.0,PASSAGEM AÉREA - SIGEPA,303726.0,Nota Fiscal,0.0,2025-01-24T12:00:00,1272131048023,2407.75,,GOL,,2407.75,0.0,0,0.0,0.0,220657
477,2025.0,2.0,PASSAGEM AÉREA - SIGEPA,305537.0,Nota Fiscal,0.0,2025-02-03T12:00:00,9572218260308,105.0,,TAM,,105.0,0.0,0,0.0,0.0,220657
478,2025.0,2.0,PASSAGEM AÉREA - SIGEPA,305537.0,Nota Fiscal,0.0,2025-02-03T12:00:00,9572218260308,1492.57,,TAM,,1492.57,0.0,0,0.0,0.0,220657
479,2025.0,2.0,PASSAGEM AÉREA - SIGEPA,305549.0,Nota Fiscal,0.0,2025-02-03T12:00:00,9572218262647,90.0,,TAM,,90.0,0.0,0,0.0,0.0,220657
480,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838889.0,Nota Fiscal,0.0,2024-11-18T00:00:00,334173990,306.67,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2024/7838889.pdf,Companhia Energética de Pernambuco,10835932000108,306.67,0.0,,2094817.0,0.0,204423
481,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840913.0,Nota Fiscal,0.0,2024-11-18T00:00:00,334195325,395.5,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2024/7840913.pdf,Companhia Energética de Pernambuco,10835932000108,395.5,0.0,,2094817.0,0.0,204423
482,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840936.0,Nota Fiscal,0.0,2024-11-18T00:00:00,334245874,178.91,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2024/7840936.pdf,Companhia Energética de Pernambuco,10835932000108,178.91,0.0,,2094817.0,0.0,204423
483,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853563.0,Nota Fiscal,0.0,2024-12-19T00:00:00,338331717,379.58,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2025/7853563.pdf,Companhia Energética de Pernambuco,10835932000108,373.91,5.67,,2101972.0,0.0,204423
484,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853569.0,Nota Fiscal,0.0,2024-12-19T00:00:00,338443810,407.34,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2025/7853569.pdf,Companhia Energética de Pernambuco,10835932000108,407.34,0.0,,2101972.0,0.0,204423
485,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853603.0,Nota Fiscal,0.0,2024-12-19T00:00:00,338472775,91.24,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2025/7853603.pdf,Companhia Energética de Pernambuco,10835932000108,89.5,1.74,,2101972.0,0.0,204423
486,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853573.0,Nota Fiscal,0.0,2024-12-19T00:00:00,338481480,288.13,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2025/7853573.pdf,Companhia Energética de Pernambuco,10835932000108,283.13,5.0,,2101972.0,0.0,204423
487,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840325.0,Recibos/Outros,1.0,2024-11-27T00:00:00,102242,910.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2024/7840325.pdf,COND. EMPRES. ILHA DO LEITE,01834611000106,810.0,100.0,,2094819.0,0.0,204423
488,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840307.0,Recibos/Outros,1.0,2024-11-27T00:00:00,102243,910.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2024/7840307.pdf,COND. EMPRES. ILHA DO LEITE,01834611000106,810.0,100.0,,2094819.0,0.0,204423
489,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840586.0,Recibos/Outros,1.0,2024-11-27T00:00:00,102244,1105.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2024/7840586.pdf,COND. EMPRES. ILHA DO LEITE,01834611000106,1105.0,0.0,,2094820.0,0.0,204423
490,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840318.0,Recibos/Outros,1.0,2024-11-21T00:00:00,102245,1105.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2024/7840318.pdf,COND. EMPRES. ILHA DO LEITE,01834611000106,1105.0,0.0,,2094820.0,0.0,204423
491,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840943.0,Recibos/Outros,1.0,2024-12-05T00:00:00,s/n,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2024/7840943.pdf,IDA KITOVER,19803591487,2500.0,0.0,,2094818.0,0.0,204423
492,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854094.0,Recibos/Outros,1.0,2025-01-05T00:00:00,S/n,2500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2025/7854094.pdf,IDA KITOVER,19803591487,2500.0,0.0,,2101973.0,0.0,204423
493,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840949.0,Recibos/Outros,1.0,2024-12-05T00:00:00,s/n,1400.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2024/7840949.pdf,Virginia de França Dantas,02609816480,1400.0,0.0,,2094818.0,0.0,204423
494,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855228.0,Recibos/Outros,1.0,2025-01-05T00:00:00,sn,1400.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3368/2025/7855228.pdf,Virginia de França Dantas,02609816480,1400.0,0.0,,2102689.0,0.0,204423
495,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839265.0,Nota Fiscal,0.0,2024-12-02T00:00:00,1962,609.99,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1748/2024/7839265.pdf,4COMPUTER TI,20521150000158,609.99,0.0,,2098471.0,0.0,133439
496,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839268.0,Nota Fiscal,0.0,2024-12-02T00:00:00,1963,609.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1748/2024/7839268.pdf,4COMPUTER TI,20521150000158,609.0,0.0,,2098471.0,0.0,133439
497,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838120.0,Recibos/Outros,1.0,2024-11-28T00:00:00,002040219102,7728.5,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1748/2024/7838120.pdf,SJ ADMIMINSTRAÇÃO DE  IMOVEIS LTDA,06534445000138,7556.0,172.5,,2093114.0,0.0,133439
498,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853200.0,Recibos/Outros,1.0,2024-12-16T00:00:00,002040306692,7787.36,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1748/2025/7853200.pdf,SJ ADMIMINSTRAÇÃO DE  IMOVEIS LTDA,06534445000138,7782.86,4.5,,2101640.0,0.0,133439
499,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860342.0,Nota Fiscal Eletrônica,4.0,2024-12-11T17:13:10,566500,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7860342,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,200.0,0.0,,2106531.0,0.0,133439
500,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860336.0,Nota Fiscal Eletrônica,4.0,2024-11-25T15:51:21,256663,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7860336,AUTO POSTO CONCORDE LTDA,28868264000180,100.0,0.0,,2106535.0,0.0,133439
501,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860340.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,1371,268.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7860340,AUTO POSTO JK LTDA,03482208000182,268.01,0.0,,2106535.0,0.0,133439
502,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860343.0,Nota Fiscal Eletrônica,4.0,2024-12-04T22:43:16,8047,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7860343,AUTO POSTO JK LTDA,03482208000182,200.0,0.0,,2106531.0,0.0,133439
503,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860346.0,Nota Fiscal Eletrônica,4.0,2024-12-17T23:28:38,9734,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7860346,AUTO POSTO JK LTDA,03482208000182,200.0,0.0,,2106531.0,0.0,133439
504,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860361.0,Nota Fiscal,0.0,2024-12-26T00:00:00,217224,362.08,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1748/2025/7860361.pdf,CARTAXO PETROLEO LTDA,29049752000129,362.08,0.0,,2106530.0,0.0,133439
505,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834269.0,Nota Fiscal,0.0,2024-11-19T00:00:00,228517,435.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1748/2024/7834269.pdf,CATATAU COMERCIO DE COMBUTIVEIS,13070068000199,435.0,0.0,,2091174.0,0.0,133439
506,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838110.0,Nota Fiscal Eletrônica,4.0,2024-11-30T14:37:00,9529,2738.98,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838110,ORGANIZACAO HELIO MEIRELES PETROLEO LTDA,73676140000239,2738.98,0.0,,2093115.0,0.0,133439
507,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853411.0,Nota Fiscal Eletrônica,4.0,2024-12-31T16:38:00,9599,4030.66,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853411,ORGANIZACAO HELIO MEIRELES PETROLEO LTDA,73676140000239,4030.66,0.0,,2101641.0,0.0,133439
508,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860362.0,Nota Fiscal,0.0,2024-12-27T00:00:00,039801,473.05,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1748/2025/7860362.pdf,POSTO NOSSA SENHORA DE FÁTIMA,02047536000198,180.98,0.0,,2106530.0,1.0,133439
509,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839208.0,Nota Fiscal,0.0,2024-12-03T00:00:00,638,10000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1748/2024/7839208.pdf,MEIOS E CONTEUDOS ESTRATEGIAS EM COMUNICACAO LTDA,29251632000100,10000.0,0.0,,2093789.0,0.0,133439
510,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839100.0,Recibos/Outros,1.0,2024-11-29T00:00:00,11,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3257/2024/7839100.pdf,ANTONIO OSCAR DE ANDRADE OLIVEIRA,35000244672,3500.0,0.0,,2093723.0,0.0,204515
511,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857851.0,Recibos/Outros,1.0,2024-12-15T00:00:00,12/2024,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3257/2025/7857851.pdf,ANTONIO OSCAR DE ANDRADE OLIVEIRA,35000244672,3500.0,0.0,,2104187.0,0.0,204515
512,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847812.0,Nota Fiscal,0.0,2024-12-16T00:00:00,3492,1200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3257/2024/7847812.pdf,FRIOLAR LTDA,17507207000150,1200.0,0.0,,2098487.0,0.0,204515
513,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7851384.0,Nota Fiscal,0.0,2024-12-16T00:00:00,3493,1200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3257/2024/7851384.pdf,FRIOLAR LTDA,17507207000150,1200.0,0.0,,2100380.0,0.0,204515
514,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856926.0,Nota Fiscal,0.0,2025-01-14T00:00:00,3503,1200.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3257/2025/7856926.pdf,FRIOLAR LTDA,17507207000150,1200.0,0.0,,2103663.0,0.0,204515
515,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848002.0,Recibos/Outros,1.0,2024-12-03T00:00:00,000000000013,2216.06,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3257/2024/7848002.pdf,MAPAS DE IMOVEIS LTDA.,17465303000182,2216.06,0.0,,2098570.0,0.0,204515
