,indice,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela
2386,160640,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843408.0,Nota Fiscal,0.0,2024-11-26T00:00:00,2411977736430,359.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2385/2024/7843408.pdf,CLARO NEXTEL TELECOMUNICAÇÕES S.A,66970229002100,359.4,0.0,,2096104.0,0.0
2387,160640,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839048.0,Recibos/Outros,1.0,2024-11-30T00:00:00,S/N,7770.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2385/2024/7839048.pdf,Matriarca Empreendimentos Imobiliários LTDA,28141359000106,7700.0,70.0,,2093692.0,0.0
2388,160640,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852645.0,Recibos/Outros,1.0,2024-12-31T00:00:00,S/N,7700.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2385/2024/7852645.pdf,Matriarca Empreendimentos Imobiliários LTDA,28141359000106,7700.0,0.0,,2101103.0,0.0
2389,160640,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845767.0,Nota Fiscal,0.0,2024-12-10T00:00:00,624,600.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2385/2024/7845767.pdf,PARLANET WEB E TECNOLOGIA EIRELI,31602730000196,600.0,0.0,,2097418.0,0.0
2390,160640,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835669.0,Nota Fiscal,0.0,2024-11-25T00:00:00,194171,247.82,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2385/2024/7835669.pdf,AUTO POSTO BARONESA LTDA,00811785000182,247.82,0.0,,2091836.0,0.0
2391,160640,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845848.0,Nota Fiscal,0.0,2024-12-08T00:00:00,193524,279.43,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2385/2024/7845848.pdf,AUTO POSTO COMBUSTIVEIS,06157675000125,279.43,0.0,,2097423.0,0.0
2392,160640,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841625.0,Nota Fiscal Eletrônica,4.0,2024-12-05T17:29:35,461923,288.18,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841625,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,37063328001309,288.18,0.0,,2095197.0,0.0
2393,160640,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843493.0,Nota Fiscal Eletrônica,4.0,2024-12-06T16:53:31,717727,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843493,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,37063328003000,200.0,0.0,,2096153.0,0.0
2394,160640,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846457.0,Nota Fiscal,0.0,2024-12-14T00:00:00,000316722,220.79,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2385/2024/7846457.pdf,COFEDIL COMERCIAL FERNAO LTDA,22988182000193,220.79,0.0,,2097758.0,0.0
2395,160640,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839502.0,Nota Fiscal,0.0,2024-12-02T00:00:00,24721,1213.63,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2385/2024/7839502.pdf,JR COMERCIO E PRESTACAO DE SERVICOS LTDA,17968553000135,1213.63,0.0,,2093972.0,0.0
2396,160640,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838743.0,Nota Fiscal Eletrônica,4.0,2024-12-03T12:29:10,11952,261.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838743,POSTO DE COMBUSTIVEIS 214 SUL LTDA,08355825000130,261.04,0.0,,2093485.0,0.0
2397,160640,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833894.0,Nota Fiscal Eletrônica,4.0,2024-11-25T09:32:01,21751,285.41,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833894,POSTO DE COMBUSTIVEIS 214 SUL LTDA,08355825000130,285.41,0.0,,2090952.0,0.0
2398,160640,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836841.0,Nota Fiscal Eletrônica,4.0,2024-11-28T14:41:12,22156,213.87,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836841,POSTO DE COMBUSTIVEIS 214 SUL LTDA,08355825000130,213.87,0.0,,2092415.0,0.0
2399,160640,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843427.0,Nota Fiscal Eletrônica,4.0,2024-12-10T00:00:00,22384,243.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843427,POSTO DE COMBUSTIVEIS 214 SUL LTDA,08355825000130,243.5,0.0,,2096117.0,0.0
2400,74454,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7864360.0,Nota Fiscal Eletrônica,4.0,2024-12-27T17:14:23,20004,259.36,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7864360,PECOBRAL COMERCIO DE DERIVADOS DE PETROLEO BR,00689901000132,259.36,0.0,,2107769.0,0.0
2401,74454,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7836688.0,Nota Fiscal,0.0,2024-11-28T00:00:00,288,42600.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1307/2024/7836688.pdf,CARNAUBA ASSESSORIA DE COM E PIBLICIDADE,23558127000126,42600.0,0.0,,2092344.0,0.0
2402,74454,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7871706.0,Nota Fiscal,0.0,2025-02-20T00:00:00,292,40000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1307/2025/7871706.pdf,CARNAUBA ASSESSORIA DE COM E PIBLICIDADE,23558127000126,40000.0,0.0,,2111935.0,0.0
2403,74454,2024.0,12.0,TELEFONIA,7870968.0,Nota Fiscal,0.0,2024-12-14T00:00:00,00000682699761,1054.38,,TELEFONICA BRASIL S.A.,02558157000162,483.01,118.08,,2111557.0,1.0
2404,74454,2024.0,12.0,TELEFONIA,7870954.0,Nota Fiscal,0.0,2024-12-14T00:00:00,00000682699806,198.33,,TELEFONICA BRASIL S.A.,02558157000162,193.45,4.88,,2111551.0,0.0
2405,74454,2024.0,11.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7836202.0,Nota Fiscal Eletrônica,4.0,2024-11-26T00:00:00,221079,47.52,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836202,TAIOBA SELF-SERVICE LTDA EPP,03346671001330,47.52,0.0,,2092096.0,0.0
2406,74454,2024.0,11.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7836206.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,222488,41.27,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836206,TAIOBA SELF-SERVICE LTDA EPP,03346671001330,41.27,0.0,,2092096.0,0.0
2407,74454,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7838083.0,Nota Fiscal,0.0,2024-12-02T00:00:00,44,7213.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1307/2024/7838083.pdf,LAVOR MOTORS COMÉRCIO DE VEICULOS LTDA,07617728000106,7213.0,0.0,,2093085.0,0.0
2408,74454,2024.0,12.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7858100.0,Nota Fiscal,0.0,2025-01-07T00:00:00,47,7213.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1307/2025/7858100.pdf,LAVOR MOTORS COMÉRCIO DE VEICULOS LTDA,07617728000106,7213.0,0.0,,2104359.0,0.0
2409,74454,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7892800.0,Nota Fiscal Eletrônica,4.0,2025-03-27T00:00:00,15271,89.8,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7892800,AUTO POSTO GOLDEN GAS LAGO LTDA,30879261000194,89.8,0.0,,2123772.0,0.0
2410,74454,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7896981.0,Nota Fiscal Eletrônica,4.0,2025-04-08T00:00:00,15697,170.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7896981,AUTO POSTO GOLDEN GAS LAGO LTDA,30879261000194,170.5,0.0,,2126098.0,0.0
2411,74454,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7910743.0,Nota Fiscal Eletrônica,4.0,2025-04-14T00:00:00,16474,135.15,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7910743,AUTO POSTO GOLDEN GAS LAGO LTDA,30879261000194,135.15,0.0,,2133285.0,0.0
2412,74454,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7910733.0,Nota Fiscal Eletrônica,4.0,2025-04-28T09:01:46,1904,95.94,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7910733,AUTO POSTO GOLDEN GAS LAGO LTDA,30879261000194,95.94,0.0,,2133285.0,0.0
2413,74454,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7892814.0,Nota Fiscal Eletrônica,4.0,2025-04-01T18:23:15,198,99.43,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7892814,AUTO POSTO GOLDEN GAS LAGO LTDA,30879261000194,99.43,0.0,,2123773.0,0.0
2414,74454,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7896986.0,Nota Fiscal Eletrônica,4.0,2025-04-03T07:55:02,276,76.26,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7896986,AUTO POSTO GOLDEN GAS LAGO LTDA,30879261000194,76.26,0.0,,2126098.0,0.0
2415,178871,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844176.0,Nota Fiscal,0.0,2024-12-10T00:00:00,890,850.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2984/2024/7844176.pdf,BROAD BRASIL LTDA,48949641000113,850.0,0.0,,2096566.0,0.0
2416,178871,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7836240.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,939097,55.2,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836240,Kalunga SA,43283811005976,55.2,0.0,,2092112.0,0.0
2417,178871,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844904.0,Recibos/Outros,1.0,2024-12-05T00:00:00,1211,800.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2984/2024/7844904.pdf,VITÓRIA TECNOLOGIA DA INFORMAÇÃO LTDA,06069667000127,800.0,0.0,,2096943.0,0.0
2418,178871,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839029.0,Nota Fiscal Eletrônica,4.0,2024-11-27T13:28:12,436520,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839029,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,100.0,0.0,,2093680.0,0.0
2419,178871,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839037.0,Nota Fiscal Eletrônica,4.0,2024-12-02T21:15:44,552920,93.07,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839037,AUTO POSTO CINCO ESTRELAS LTDA,00692418000379,93.07,0.0,,2093682.0,0.0
2420,178871,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839070.0,Nota Fiscal Eletrônica,4.0,2024-11-30T00:00:00,651761,100.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839070,AUTO POSTO DADINHO LTDA,27303411000102,100.02,0.0,,2093703.0,0.0
2421,178871,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839051.0,Nota Fiscal Eletrônica,4.0,2024-12-02T07:00:03,223411,160.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839051,AUTO POSTO VNI LTDA,39246964000150,160.0,0.0,,2093697.0,0.0
2422,178871,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839044.0,Nota Fiscal Eletrônica,4.0,2024-12-01T12:57:25,400730,170.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839044,CRUZEIRO COMBUSTIVEIS E SERVICOS S/A,26991067000129,170.01,0.0,,2093689.0,0.0
2423,178871,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836245.0,Nota Fiscal Eletrônica,4.0,2024-11-25T19:10:17,43438,160.68,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836245,Posto de Combustiveis Garantia Ltda,72578438000243,160.68,0.0,,2092115.0,0.0
2424,178871,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844185.0,Nota Fiscal Eletrônica,4.0,2024-12-09T09:43:40,43758,175.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844185,Posto de Combustiveis Garantia Ltda,72578438000243,162.9,0.0,,2096571.0,1.0
2425,178871,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839077.0,Nota Fiscal Eletrônica,4.0,2024-11-29T00:00:00,297917,194.11,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839077,POSTO DOIS PINHEIROS LTDA,27104876000134,194.11,0.0,,2093711.0,0.0
2426,178871,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839129.0,Nota Fiscal,0.0,2024-12-02T00:00:00,41,4000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2984/2024/7839129.pdf,JOSE GRIGORIO DE OLIVEIRA JUNIOR INTERNET E SERVIÇO,11492990000149,4000.0,0.0,,2093732.0,0.0
2427,178871,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839137.0,Nota Fiscal,0.0,2024-12-03T00:00:00,8,7000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2984/2024/7839137.pdf,RC COMUNICAÇAO ESTRATEGICA LTDA,54456974000103,7000.0,0.0,,2093734.0,0.0
2428,178871,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7839123.0,Nota Fiscal,0.0,2024-12-03T00:00:00,01669,2700.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/2984/2024/7839123.pdf,VALUES COMUNICACAO LTDA,14774423000173,2700.0,0.0,,2093727.0,0.0
2429,178871,2024.0,11.0,TELEFONIA,7845231.0,Nota Fiscal,0.0,2024-11-28T00:00:00,68762255,1471.41,,TELEFÔNICA BRASIL S.A. VIVO,02558157000162,1446.8,24.61,,2097130.0,0.0
2430,220681,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7844288.0,Nota Fiscal,0.0,2024-12-10T00:00:00,202400000000006,23000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3581/2024/7844288.pdf,FN SERVICES LTDA,38431985000182,23000.0,0.0,,2096643.0,0.0
2431,220681,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7851047.0,Nota Fiscal,0.0,2024-12-20T00:00:00,202400000000007,23000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3581/2024/7851047.pdf,FN SERVICES LTDA,38431985000182,23000.0,0.0,,2100202.0,0.0
2432,220681,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7844264.0,Nota Fiscal,0.0,2024-12-10T00:00:00,00000071,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3581/2024/7844264.pdf,IMS SERVIÇOS EIRELI,15717794000186,25000.0,0.0,,2096633.0,0.0
2433,220681,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7851046.0,Nota Fiscal,0.0,2024-12-20T00:00:00,00000073,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3581/2024/7851046.pdf,IMS SERVIÇOS EIRELI,15717794000186,11447.9,0.0,,2100201.0,1.0
2434,220681,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,295344.0,Nota Fiscal,0.0,2024-12-04T12:00:00,1272128430901,53.0,,GOL,,53.0,0.0,0,0.0,0.0
2435,220681,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,295344.0,Nota Fiscal,0.0,2024-12-04T12:00:00,1272128430901,1111.26,,GOL,,1111.26,0.0,0,0.0,0.0
2436,220681,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,295345.0,Nota Fiscal,0.0,2024-12-04T12:00:00,9572210626370,1016.65,,TAM,,1016.65,0.0,0,0.0,0.0
2437,220681,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,297254.0,Nota Fiscal,0.0,2024-12-11T12:00:00,9572211421301,3451.66,,TAM,,3451.66,0.0,0,0.0,0.0
2438,220681,2024.0,12.0,PASSAGEM AÉREA - SIGEPA,297242.0,Nota Fiscal,0.0,2024-12-11T12:00:00,9572211421506,1959.07,,TAM,,1959.07,0.0,0,0.0,0.0
2439,220681,2025.0,2.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7879747.0,Nota Fiscal,0.0,2025-02-27T00:00:00,240000008,23000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3581/2025/7879747.pdf,FN SERVICES LTDA,38431985000182,23000.0,0.0,,2116786.0,0.0
2440,220681,2025.0,2.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7888384.0,Nota Fiscal,0.0,2025-03-11T00:00:00,00000074,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3581/2025/7888384.pdf,IMS SERVIÇOS EIRELI,15717794000186,25000.0,0.0,,2121489.0,0.0
2441,220681,2025.0,1.0,PASSAGEM AÉREA - SIGEPA,302190.0,Nota Fiscal,0.0,2025-01-13T12:00:00,9572215348700,110.0,,TAM,,110.0,0.0,0,0.0,0.0
2442,220681,2025.0,1.0,PASSAGEM AÉREA - SIGEPA,302190.0,Nota Fiscal,0.0,2025-01-13T12:00:00,9572215348700,1484.07,,TAM,,1484.07,0.0,0,0.0,0.0
2443,220681,2025.0,2.0,PASSAGEM AÉREA - SIGEPA,312521.0,Nota Fiscal,0.0,2025-02-25T12:00:00,9572221391060,54.0,,TAM,,54.0,0.0,0,0.0,0.0
2444,220681,2025.0,2.0,PASSAGEM AÉREA - SIGEPA,312521.0,Nota Fiscal,0.0,2025-02-25T12:00:00,9572221391060,3144.14,,TAM,,3144.14,0.0,0,0.0,0.0
2445,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840488.0,Nota Fiscal Eletrônica,4.0,2024-12-05T11:02:49,443160,272.24,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840488,AUTO POSTO CINCO ESTRELAS LTDA,00692418002312,272.24,0.0,,2094538.0,0.0
2446,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848447.0,Nota Fiscal Eletrônica,4.0,2024-12-02T17:23:35,270749,231.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848447,AUTO POSTO CIRIMBELLI LTDA,03250611000186,231.5,0.0,,2098769.0,0.0
2447,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848354.0,Nota Fiscal Eletrônica,4.0,2024-12-18T08:45:44,285840,167.27,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848354,AUTO POSTO CIRIMBELLI LTDA,03250611000186,167.27,0.0,,2098769.0,0.0
2448,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845287.0,Nota Fiscal Eletrônica,4.0,2024-12-12T00:00:00,842873,266.91,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845287,BRASAL COMBUSTIVEIS LTDA,00097626000400,266.91,0.0,,2097156.0,0.0
2449,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849554.0,Nota Fiscal Eletrônica,4.0,2024-12-18T09:44:02,844255,235.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849554,BRASAL COMBUSTIVEIS LTDA,00097626000400,235.01,0.0,,2099352.0,0.0
2450,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847783.0,Nota Fiscal,0.0,2024-12-12T00:00:00,583069,262.35,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3232/2024/7847783.pdf,Cooperativa A1,03470626005038,262.35,0.0,,2098452.0,0.0
2451,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848439.0,Nota Fiscal Eletrônica,4.0,2024-12-16T00:00:00,404219,283.18,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848439,LC COMERCIO E DISTRIBUICAO DE COMBUSTIVEIS LTDA,05007710000167,283.18,0.0,,2098769.0,0.0
2452,204368,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838512.0,Nota Fiscal Eletrônica,4.0,2024-11-29T00:00:00,315392,162.11,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838512,PARK BANDEIRA COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROL,15159119000189,162.11,0.0,,2093354.0,0.0
2453,204368,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837928.0,Nota Fiscal Eletrônica,4.0,2024-11-27T08:03:27,381452,259.21,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837928,POSTO AGRICOPEL FL 37,83488882003803,259.21,0.0,,2092981.0,0.0
2454,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842199.0,Nota Fiscal Eletrônica,4.0,2024-12-04T08:04:47,387892,255.62,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842199,POSTO AGRICOPEL FL 37,83488882003803,255.62,0.0,,2095457.0,0.0
2455,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842211.0,Nota Fiscal Eletrônica,4.0,2024-12-07T16:25:15,391060,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842211,POSTO AGRICOPEL FL 37,83488882003803,150.0,0.0,,2095457.0,0.0
2456,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860510.0,Nota Fiscal Eletrônica,4.0,2024-12-21T13:45:51,403738,317.33,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7860510,POSTO AGRICOPEL FL 37,83488882003803,317.33,0.0,,2105625.0,0.0
2457,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7860500.0,Nota Fiscal Eletrônica,4.0,2024-12-19T17:13:07,286110,260.15,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7860500,POSTO AGRICOPEL FL 40,83488882004109,260.15,0.0,,2105625.0,0.0
2458,204368,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837936.0,Nota Fiscal Eletrônica,4.0,2024-11-30T10:39:13,88700,338.96,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837936,POSTO DO BOI LTDA,40052222000172,338.96,0.0,,2092981.0,0.0
2459,204368,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838371.0,Nota Fiscal Eletrônica,4.0,2024-12-02T13:00:10,469233,194.44,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838371,POSTO MAIOCHI JARAGUA LTDA,08736536000181,194.44,0.0,,2093269.0,0.0
2460,220653,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839366.0,Recibos/Outros,1.0,2024-12-02T00:00:00,0000000977,538.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7839366.pdf,RPC INFORMÁTICA LTDA,65622946000135,538.0,0.0,,2093895.0,0.0
2461,220653,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839365.0,Recibos/Outros,1.0,2024-12-02T00:00:00,0000000978,166.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3612/2024/7839365.pdf,RPC INFORMÁTICA LTDA,65622946000135,166.0,0.0,,2093895.0,0.0
2462,220653,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844197.0,Nota Fiscal Eletrônica,4.0,2024-12-05T14:57:14,2400421,254.19,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844197,096 - MANGUEIRAL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597009668,254.19,0.0,,2096615.0,0.0
2463,220653,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847669.0,Nota Fiscal Eletrônica,4.0,2024-12-12T00:00:00,1354157,207.75,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847669,AUGUSTO URIAS DA CRUZ E FILHOS LTDA,01138114000165,207.75,0.0,,2098383.0,0.0
2464,220653,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847651.0,Nota Fiscal Eletrônica,4.0,2024-12-17T08:51:23,35255,233.99,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847651,AUTO POSTO 303 NORTE LTDA,38194212000120,233.99,0.0,,2098383.0,0.0
2465,220653,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849292.0,Nota Fiscal Eletrônica,4.0,2024-12-18T19:25:07,646952,137.93,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849292,AUTO POSTO AEROPORTO LTDA,08202116000115,137.93,0.0,,2099201.0,0.0
