,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
1813,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7851777.0,Nota Fiscal,0.0,2024-12-26T00:00:00,17,20000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3564/2024/7851777.pdf,SMART BUSINESS,54012974000114,20000.0,0.0,,2100625.0,0.0,220539
1814,2024.0,10.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7821828.0,Nota Fiscal,0.0,2024-10-28T00:00:00,018281,8000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3564/2024/7821828.pdf,PERIN LOCADORA DE VEÍCULOS LTDA,12011746000180,8000.0,0.0,,2084383.0,0.0,220539
1815,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7835255.0,Nota Fiscal,0.0,2024-11-08T00:00:00,122357893,460.92,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7835255.pdf,'EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A,01543032000104,460.92,0.0,,2091633.0,0.0,220565
1816,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854712.0,Nota Fiscal,0.0,2024-12-11T00:00:00,126070271,403.66,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2025/7854712.pdf,ENEL - COMPANHIA DE ENERGIA ELÉTRICA,01543032000104,392.49,11.17,,2102382.0,0.0,220565
1817,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831402.0,Nota Fiscal,0.0,2024-11-11T00:00:00,332,499.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7831402.pdf,INOVA SOLUÇÕES PRESTADORA DE SERVIÇOS LMTD,33058350000168,499.0,0.0,,2089561.0,0.0,220565
1818,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7877393.0,Nota Fiscal,0.0,2025-01-15T00:00:00,346,499.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2025/7877393.pdf,INOVA SOLUÇÕES PRESTADORA DE SERVIÇOS LMTD,33058350000168,499.0,0.0,,2118713.0,0.0,220565
1819,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847080.0,Recibos/Outros,1.0,2024-12-11T00:00:00,999483/21,2908.35,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7847080.pdf,MARCO EMPREENDIMENTOS,02374908000190,2905.35,3.0,,2098071.0,0.0,220565
1820,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7835240.0,Recibos/Outros,1.0,2024-11-07T00:00:00,99948320,2908.35,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7835240.pdf,MARCO EMPREENDIMENTOS,02374908000190,2905.35,3.0,,2091634.0,0.0,220565
1821,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7828360.0,Nota Fiscal,0.0,2024-10-26T00:00:00,2242309877,240.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7828360.pdf,SANEAGO,01616929000102,235.18,4.94,,2087970.0,0.0,220565
1822,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842881.0,Nota Fiscal,0.0,2024-11-26T00:00:00,2244913499,190.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7842881.pdf,SANEAGO,01616929000102,190.02,0.0,,2095934.0,0.0,220565
1823,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7831518.0,Nota Fiscal Eletrônica,4.0,2024-10-31T18:03:47,1251355,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7831518,026 - P WAY - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597002655,150.0,0.0,,2089603.0,0.0,220565
1824,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7849534.0,Nota Fiscal,0.0,2024-12-13T00:00:00,5363,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7849534.pdf,GRAFICA E EDITORA COMUNICACAO VISUAL EIRELI,22104085000190,25000.0,0.0,,2099334.0,0.0,220565
1825,2024.0,11.0,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,7831534.0,Nota Fiscal Eletrônica,4.0,2024-11-05T00:00:00,1753029,35.99,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7831534,JERIVA COM. DE ALIMENTOS LTDA,02353738000591,35.99,0.0,,2089605.0,0.0,220565
1826,2024.0,10.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7831450.0,Nota Fiscal,0.0,2024-11-08T00:00:00,71,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7831450.pdf,MCO LOCADORA E SERVIÇOS,48957852000106,5000.0,0.0,,2089562.0,0.0,220565
1827,2024.0,10.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7838014.0,Nota Fiscal,0.0,2024-11-08T00:00:00,72,7000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7838014.pdf,MCO LOCADORA E SERVIÇOS,48957852000106,7000.0,0.0,,2094010.0,0.0,220565
1828,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7842899.0,Nota Fiscal,0.0,2024-12-06T00:00:00,74,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7842899.pdf,MCO LOCADORA E SERVIÇOS,48957852000106,5000.0,0.0,,2095847.0,0.0,220565
1829,2024.0,11.0,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7842904.0,Nota Fiscal,0.0,2024-12-06T00:00:00,75,7000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3578/2024/7842904.pdf,MCO LOCADORA E SERVIÇOS,48957852000106,7000.0,0.0,,2095847.0,0.0,220565
1830,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7836739.0,Recibos/Outros,1.0,2024-11-04T00:00:00,231108,5747.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2024/7836739.pdf,Anga Exploração Rural LTDA,20853695000161,5747.87,0.0,,2092370.0,0.0,220625
1831,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854095.0,Recibos/Outros,1.0,2024-12-02T00:00:00,231108,5747.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2025/7854095.pdf,Anga Exploração Rural LTDA,20853695000161,5747.87,0.0,,2101983.0,0.0,220625
1832,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843290.0,Nota Fiscal,0.0,2024-11-12T00:00:00,208078703,176.91,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2024/7843290.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,176.91,0.0,,2096121.0,0.0,220625
1833,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855499.0,Nota Fiscal,0.0,2024-12-13T00:00:00,218008138,171.25,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2025/7855499.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,171.25,0.0,,2104260.0,0.0,220625
1834,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847288.0,Nota Fiscal,0.0,2024-11-21T00:00:00,19487488,139.84,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2024/7847288.pdf,CLARO S.A,40432544011262,139.84,0.0,,2098208.0,0.0,220625
1835,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831335.0,Recibos/Outros,1.0,2024-11-04T00:00:00,sn,81.01,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2024/7831335.pdf,COMPANHIA DE SANEAMENTO MUNICIPAL - CESAMA,21572243000174,81.01,0.0,,2089586.0,0.0,220625
1836,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833065.0,Recibos/Outros,1.0,2024-11-01T00:00:00,nd002107,1770.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2024/7833065.pdf,EDT INFORMÁTICA LTDA,01483224000164,1770.0,0.0,,2090569.0,0.0,220625
1837,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843250.0,Recibos/Outros,1.0,2024-12-02T00:00:00,ND002126,1770.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2024/7843250.pdf,EDT INFORMÁTICA LTDA,01483224000164,1770.0,0.0,,2096130.0,0.0,220625
1838,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855481.0,Recibos/Outros,1.0,2025-01-02T00:00:00,ND002147,1770.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2025/7855481.pdf,EDT INFORMÁTICA LTDA,01483224000164,1770.0,0.0,,2102826.0,0.0,220625
1839,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7831319.0,Recibos/Outros,1.0,2024-11-21T00:00:00,4939584,498.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2024/7831319.pdf,MUNICIPIO DE JUIZ DE FORA,18338178000102,498.02,0.0,,2089586.0,0.0,220625
1840,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855291.0,Recibos/Outros,1.0,2024-12-20T00:00:00,4939585,498.02,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2025/7855291.pdf,MUNICIPIO DE JUIZ DE FORA,18338178000102,404.86,93.16,,2102745.0,0.0,220625
1841,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7824154.0,Nota Fiscal,0.0,2024-10-29T00:00:00,7911172,219.9,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2024/7824154.pdf,OI SA - EM RECUPERAÇÃO JUDICIAL,76535764000143,219.9,0.0,,2085502.0,0.0,220625
1842,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7833082.0,Recibos/Outros,1.0,2024-11-05T00:00:00,R50363,405.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2024/7833082.pdf,Reprocópia Comércio Representação e Assistência Té,86524352000161,405.0,0.0,,2090568.0,0.0,220625
1843,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855489.0,Recibos/Outros,1.0,2025-01-06T00:00:00,R50905,405.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2025/7855489.pdf,Reprocópia Comércio Representação e Assistência Té,86524352000161,405.0,0.0,,2102825.0,0.0,220625
1844,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7835144.0,Nota Fiscal,0.0,2024-11-01T00:00:00,1299,320.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3689/2024/7835144.pdf,TALTO,11186215000165,320.0,0.0,,2091561.0,0.0,220625
1845,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7834899.0,Nota Fiscal Eletrônica,4.0,2024-10-30T00:00:00,6068,455.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7834899,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,455.0,0.0,,2091455.0,0.0,220561
1846,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7825342.0,Nota Fiscal Eletrônica,4.0,2024-10-29T13:43:35,553097,205.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7825342,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,205.0,0.0,,2086240.0,0.0,220561
1847,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7825351.0,Nota Fiscal Eletrônica,4.0,2024-10-31T20:13:31,553937,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7825351,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,200.0,0.0,,2086240.0,0.0,220561
1848,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850073.0,Nota Fiscal Eletrônica,4.0,2024-12-02T19:31:39,564389,170.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850073,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,170.0,0.0,,2099634.0,0.0,220561
1849,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850078.0,Nota Fiscal Eletrônica,4.0,2024-12-09T08:28:09,565717,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850078,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,200.0,0.0,,2099634.0,0.0,220561
1850,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853113.0,Nota Fiscal Eletrônica,4.0,2024-12-17T13:53:58,568403,241.83,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853113,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,241.83,0.0,,2101412.0,0.0,220561
1851,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853111.0,Nota Fiscal Eletrônica,4.0,2024-12-16T11:51:59,2612739,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853111,AUTO POSTO BRAGA LTDA,05208306000151,150.0,0.0,,2101412.0,0.0,220561
1852,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835715.0,Nota Fiscal Eletrônica,4.0,2024-11-07T11:13:44,352217,270.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835715,AUTO POSTO BRAGA LTDA,05208306000151,270.0,0.0,,2091863.0,0.0,220561
1853,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835754.0,Nota Fiscal Eletrônica,4.0,2024-11-12T22:04:38,352749,180.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835754,AUTO POSTO BRAGA LTDA,05208306000151,180.0,0.0,,2091864.0,0.0,220561
1854,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837159.0,Nota Fiscal Eletrônica,4.0,2024-11-17T13:46:41,353186,257.61,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837159,AUTO POSTO BRAGA LTDA,05208306000151,257.61,0.0,,2092590.0,0.0,220561
1855,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837173.0,Nota Fiscal Eletrônica,4.0,2024-11-25T16:25:03,353937,165.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837173,AUTO POSTO BRAGA LTDA,05208306000151,165.0,0.0,,2092591.0,0.0,220561
1856,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853104.0,Nota Fiscal Eletrônica,4.0,2024-12-10T21:36:28,355485,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853104,AUTO POSTO BRAGA LTDA,05208306000151,200.0,0.0,,2101412.0,0.0,220561
1857,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853129.0,Nota Fiscal Eletrônica,4.0,2024-12-19T21:28:38,356679,234.61,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853129,AUTO POSTO BRAGA LTDA,05208306000151,234.61,0.0,,2101413.0,0.0,220561
1858,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837187.0,Nota Fiscal Eletrônica,4.0,2024-11-27T14:36:51,389661,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837187,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,200.0,0.0,,2092591.0,0.0,220561
1859,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850075.0,Nota Fiscal Eletrônica,4.0,2024-12-04T15:21:25,390795,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7850075,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,200.0,0.0,,2099634.0,0.0,220561
1860,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830236.0,Nota Fiscal,0.0,2024-11-12T00:00:00,565756,150.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3661/2024/7830236.pdf,AUTO POSTO EKKO PARK,12114176000153,150.0,0.0,,2088920.0,0.0,220642
1861,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7833472.0,Nota Fiscal Eletrônica,4.0,2024-11-21T18:20:17,15044,242.67,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7833472,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,242.67,0.0,,2090691.0,0.0,220642
1862,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827962.0,Nota Fiscal Eletrônica,4.0,2024-11-11T00:00:00,387716,236.65,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827962,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,236.65,0.0,,2087732.0,0.0,220642
1863,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840103.0,Nota Fiscal Eletrônica,4.0,2024-11-25T00:00:00,389370,211.86,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840103,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,211.86,0.0,,2094309.0,0.0,220642
1864,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840109.0,Nota Fiscal,0.0,2024-11-19T00:00:00,052188,522.15,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3661/2024/7840109.pdf,AUTO POSTO JK GDO PARTICIPACOES S A,27751075009702,522.15,0.0,,2094313.0,0.0,220642
1865,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837637.0,Nota Fiscal,0.0,2024-11-29T00:00:00,383285,438.7,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3661/2024/7837637.pdf,AUTO POSTO NOVA SUICA LT,59620914000106,438.7,0.0,,2092833.0,0.0,220642
1866,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840126.0,Nota Fiscal,0.0,2024-12-03T00:00:00,386985,336.09,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3661/2024/7840126.pdf,AUTO POSTO NOVA SUICA LT,59620914000106,336.09,0.0,,2094324.0,0.0,220642
1867,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853579.0,Nota Fiscal,0.0,2024-12-11T00:00:00,392574,418.46,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3661/2025/7853579.pdf,AUTO POSTO NOVA SUICA LT,59620914000106,418.46,0.0,,2101634.0,0.0,220642
1868,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853581.0,Nota Fiscal,0.0,2024-12-20T00:00:00,398668,424.88,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3661/2025/7853581.pdf,AUTO POSTO NOVA SUICA LT,59620914000106,424.88,0.0,,2101636.0,0.0,220642
1869,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830241.0,Nota Fiscal,0.0,2024-10-31T00:00:00,886445,376.29,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3661/2024/7830241.pdf,AUTO POSTO REINA SOFHIA LTDA,13935266000178,376.29,0.0,,2088924.0,0.0,220642
1870,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840117.0,Nota Fiscal,0.0,2024-11-14T00:00:00,901049,425.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3661/2024/7840117.pdf,AUTO POSTO REINA SOFHIA LTDA,13935266000178,425.22,0.0,,2094317.0,0.0,220642
1871,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7821715.0,Nota Fiscal Eletrônica,4.0,2024-10-28T18:58:04,830208,347.36,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7821715,BRASAL COMBUSTIVEIS LTDA,00097626000400,347.36,0.0,,2084311.0,0.0,220642
1872,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7830232.0,Nota Fiscal,0.0,2024-11-06T00:00:00,141472,495.23,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3661/2024/7830232.pdf,GUAICA AUTO POSTO LT,62393897000118,495.23,0.0,,2088919.0,0.0,220642
1873,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855183.0,Nota Fiscal Eletrônica,4.0,2024-12-30T14:19:57,55396,234.68,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855183,JT COMERCIO DE DERIVADOS DE PETROLEO LTDA (203 NORTE),37128477000329,234.68,0.0,,2102669.0,0.0,220642
1874,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827959.0,Nota Fiscal Eletrônica,4.0,2024-11-06T16:58:29,129789,408.63,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827959,JT COMERCIO DE DERIVADOS DE PETROLEO LTDA (POSTO 210),37128477000167,408.63,0.0,,2087731.0,0.0,220642
1875,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836665.0,Nota Fiscal Eletrônica,4.0,2024-11-27T15:07:44,354801,350.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836665,069 - PENISULA - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006995,350.0,0.0,,2092329.0,0.0,220673
1876,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843921.0,Nota Fiscal Eletrônica,4.0,2024-12-06T15:43:55,733202,310.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843921,A D OLIVEIRA & CIA LTDA,10249951000314,310.0,0.0,,2096441.0,0.0,220673
1877,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7861904.0,Nota Fiscal Eletrônica,4.0,2024-12-29T12:59:03,241816,470.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7861904,AUTO POSTO BELEM BRASILIA LTDA,02776615000130,470.02,0.0,,2106392.0,0.0,220673
1878,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7826744.0,Nota Fiscal Eletrônica,4.0,2024-11-02T16:15:16,86228,340.06,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7826744,AUTO POSTO CONSELHEIRO COMERCIO DE COMBUSTIVEL E SERVICOS LT,23528778000173,340.06,0.0,,2087007.0,0.0,220673
1879,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7861897.0,Nota Fiscal Eletrônica,4.0,2024-12-30T10:10:13,53434,312.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7861897,AUTO POSTO DISNEY LTDA,05028117000105,312.0,0.0,,2106392.0,0.0,220673
1880,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848860.0,Nota Fiscal Eletrônica,4.0,2024-12-15T00:53:59,387915,222.04,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848860,AUTO POSTO RUI BARBOSA LTDA,01174530000119,222.04,0.0,,2098990.0,0.0,220673
1881,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7828896.0,Nota Fiscal Eletrônica,4.0,2024-11-09T08:13:38,307323,537.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7828896,AUTO POSTO TOURAO LTDA,05458900000109,537.03,0.0,,2088262.0,0.0,220673
1882,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7828892.0,Nota Fiscal Eletrônica,4.0,2024-11-10T09:48:21,307659,376.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7828892,AUTO POSTO TOURAO LTDA,05458900000109,376.01,0.0,,2088262.0,0.0,220673
1883,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7831978.0,Nota Fiscal Eletrônica,4.0,2024-11-17T16:03:45,306830,357.19,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7831978,IRMAOS TEIXEIRA LTDA,04976718000845,357.19,0.0,,2089868.0,0.0,220673
1884,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7826720.0,Nota Fiscal Eletrônica,4.0,2024-11-04T13:02:04,97824,341.07,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7826720,IRMAOS TEIXEIRA LTDA,04976718000845,341.07,0.0,,2087007.0,0.0,220673
1885,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848878.0,Nota Fiscal Eletrônica,4.0,2024-12-15T21:04:19,416506,263.05,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848878,J SILVA E AZEVEDO LTDA,34875690000144,263.05,0.0,,2098990.0,0.0,220673
1886,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7825359.0,Nota Fiscal Eletrônica,4.0,2024-10-30T16:36:25,28698,279.43,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7825359,POSTO DE COMBUSTIVEL QI 09 LAGO SUL LTDA,32965877000103,279.43,0.0,,2086228.0,0.0,220673
1887,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848864.0,Nota Fiscal Eletrônica,4.0,2024-12-16T18:19:06,816076,450.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848864,POSTO SHALOM LTDA,05467743000190,450.03,0.0,,2098990.0,0.0,220673
